attribute,type,required,style,units
archive_id,str,TRUE,name,
id,str,TRUE,name,
geographic_name,str,TRUE,name,none
time_period.start,str,TRUE,date_time,
time_period.end,str,TRUE,date_time,
comments,str,False,name,
num_channels,int,TRUE,name,
channels_recorded,str,TRUE,name,
data_type,str,TRUE,name,
orientation.option,str,True,name,
orientation.method,str,False,name,
provenance.creation_time,str,TRUE,name,
provenance.comments,str,TRUE,name,
provenance.log,str,TRUE,name,
provenance.software.author,str,True,name,
provenance.software.version,str,True,name,
provenance.software.name,str,True,name,
