attribute,type,required,style,units
acquired_by.author,str,True,name,none
acquired_by.comments,str,False,name,none
archive_id,str,TRUE,name,none
channel_layout,str,False,name,none
channels_recorded,str,TRUE,name,none
comments,str,FALSE,name,none
data_type,str,TRUE,name,none
geographic_name,str,TRUE,name,none
id,str,TRUE,name,none
orientation.method,str,FALSE,name,none
orientation.option,str,TRUE,name,none
orientation.layout_rotation_angle,float,False,number,degrees
provenance.comments,str,TRUE,name,none
provenance.creation_time,str,TRUE,name,none
provenance.log,str,TRUE,name,none
time_period.end,str,TRUE,date_time,none
time_period.start,str,TRUE,date_time,none
